O*NET-SOC Code,Adj Code,Code,Title,Job Zone,Date,Domain Source
111011.0000,111011,11,Chief Executives,5,Jul-14,Analyst
111011.0300,111011,11,Chief Sustainability Officers,5,Jul-13,Analyst
111021.0000,111021,11,General and Operations Managers,4,Jul-15,Analyst
111031.0000,111031,11,Legislators,4,Jun-08,Analyst
112011.0000,112011,11,Advertising and Promotions Managers,4,Aug-18,Analyst
112021.0000,112021,11,Marketing Managers,4,Jul-15,Analyst
112022.0000,112022,11,Sales Managers,4,Jul-16,Analyst
112031.0000,112031,11,Public Relations and Fundraising Managers,4,Jul-17,Analyst
113011.0000,113011,11,Administrative Services Managers,3,Jul-17,Analyst
113021.0000,113021,11,Computer and Information Systems Managers,4,Jul-16,Analyst
113031.0100,113031,11,Treasurers and Controllers,5,Jul-12,Analyst
113031.0200,113031,11,"Financial Managers, Branch or Department",4,Jul-14,Analyst
113051.0000,113051,11,Industrial Production Managers,4,Jul-13,Analyst
113051.0100,113051,11,Quality Control Systems Managers,4,Jul-12,Analyst
113051.0200,113051,11,Geothermal Production Managers,3,Jul-11,Analyst
113051.0300,113051,11,Biofuels Production Managers,4,Jul-16,Analyst
113051.0400,113051,11,Biomass Power Plant Managers,4,Jul-12,Analyst
113051.0600,113051,11,Hydroelectric Production Managers,3,Jul-16,Analyst
113061.0000,113061,11,Purchasing Managers,4,Aug-18,Analyst
113071.0100,113071,11,Transportation Managers,4,Jul-14,Analyst
113071.0200,113071,11,Storage and Distribution Managers,4,Jul-17,Analyst
113071.0300,113071,11,Logistics Managers,4,Jul-17,Analyst
113111.0000,113111,11,Compensation and Benefits Managers,4,Jul-17,Analyst
113121.0000,113121,11,Human Resources Managers,4,Aug-18,Analyst
113131.0000,113131,11,Training and Development Managers,4,Jul-17,Analyst
119013.0100,119013,11,Nursery and Greenhouse Managers,3,Jun-07,Analyst
119013.0200,119013,11,Farm and Ranch Managers,4,Jul-14,Analyst
119013.0300,119013,11,Aquacultural Managers,4,Jul-16,Analyst
119021.0000,119021,11,Construction Managers,4,Jul-13,Analyst
119031.0000,119031,11,"Education Administrators, Preschool and Childcare Center/Program",4,Aug-18,Analyst
119032.0000,119032,11,"Education Administrators, Elementary and Secondary School",5,Aug-18,Analyst
119033.0000,119033,11,"Education Administrators, Postsecondary",5,Aug-18,Analyst
119039.0100,119039,11,Distance Learning Coordinators,5,Jul-13,Analyst
